route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
362-203,Saturday-1,1038-36203-34560-2-6d0258f6,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-35760-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-36540-2-2af48185,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-32400-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-33600-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekend-1,1040-36504-33660-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Sunday-1,1038-36203-36540-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-37560-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-38340-2-2af48185,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-38340-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-34800-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-35460-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-35460-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36203-39360-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-40140-2-2af48185,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-40140-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-41160-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-36600-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-37260-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-37260-2-a6b1e87b,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Saturday-1,1038-36203-41940-2-2af48185,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-41940-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-42960-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-43740-2-2af48185,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-38400-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-39060-2-a6b1e87b,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-39060-2-c3aef860,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Sunday-1,1038-36203-43740-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-44760-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-45540-2-2af48185,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-45540-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-40200-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-40860-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-40860-2-c3aef860,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36203-46560-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-47340-2-2af48185,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-47340-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-48360-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-42000-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-42660-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-42660-2-c3aef860,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Saturday-1,1038-36203-49140-2-2af48185,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-49140-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-50220-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-50940-2-2af48185,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-43800-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-44460-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-44460-2-c3aef860,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Sunday-1,1038-36203-50940-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-52020-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-52740-2-2af48185,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-52740-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-45600-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-46260-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-46260-2-c3aef860,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36203-53700-2-c7cc4bb2,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-54540-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-54540-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-55800-2-cb4325f2,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-47400-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-48060-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-48060-2-c3aef860,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Sunday-1,1038-36203-56340-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-56340-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-57900-2-cb4325f2,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-58140-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-49200-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-49860-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-49860-2-c3aef860,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Saturday-1,1038-36203-58140-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-59400-2-cb4325f2,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-59940-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-59940-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-51000-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-51660-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-51660-2-c3aef860,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36203-61200-2-f2799a8c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-61740-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-61740-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-62400-2-f2799a8c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-52800-2-f41903f1,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-53460-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-53460-2-c3aef860,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36203-63300-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-63540-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-63540-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-64500-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-54300-2-1378f8dd,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-55260-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-55260-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Saturday-1,1038-36203-65340-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-65340-2-f5be8188,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-67140-2-5f1c64a2,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-67140-2-b8de763c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-55500-2-1378f8dd,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-56700-2-1378f8dd,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-57060-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36203-67200-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-68700-2-f5be8188,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-68940-2-5f1c64a2,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-68940-2-b8de763c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Sunday-1,1040-36504-57060-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-57900-2-2ce9ef65,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-58860-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36203-70200-2-f5be8188,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-70740-2-5f1c64a2,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-70740-2-b8de763c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-72000-2-f5be8188,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Sunday-1,1040-36504-58860-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-59100-2-2ce9ef65,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-60300-2-2ce9ef65,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekend-1,1038-36203-72540-2-b8de763c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekend-1,1038-36203-74340-2-b8de763c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-75600-2-786ba919,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekend-1,1038-36203-76140-2-b8de763c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Saturday-1,1040-36504-60660-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-60660-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-61500-2-1529f5a2,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36203-79200-2-786ba919,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekend-1,1038-36203-79740-2-b8de763c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-82800-2-786ba919,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekend-1,1038-36203-83340-2-b8de763c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Saturday-1,1040-36504-62460-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-62460-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-62700-2-1529f5a2,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36204-21600-2-65e4efc8,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekday-1,1038-36204-23400-2-65e4efc8,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Saturday-1,1038-36204-24120-2-a311125c,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekday-1,1038-36204-25200-2-65e4efc8,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
365-203,Weekday-1,1040-36504-63900-2-1529f5a2,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-64260-2-6d710d0f,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-64260-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-65100-2-eaeb7895,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-66060-2-1b08a532,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-66060-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Saturday-1,1038-36204-25920-2-a311125c,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekday-1,1038-36204-27000-2-044afb19,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekend-1,1038-36204-27720-2-a311125c,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekday-1,1038-36204-28200-2-044afb19,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
365-203,Weekday-1,1040-36504-66900-2-67215374,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-67860-2-1b08a532,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-67860-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-68700-2-1b08a532,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-69660-2-1b08a532,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-69660-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36204-29400-2-044afb19,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekend-1,1038-36204-29520-2-a311125c,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekday-1,1038-36204-30600-2-044afb19,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekend-1,1038-36204-31320-2-a311125c,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
365-203,Weekday-1,1040-36504-70500-2-1b08a532,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-72300-2-1b08a532,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-73860-2-1b08a532,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-73860-2-7227e207,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-75900-2-1b08a532,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-77460-2-03a887e4,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36204-32400-2-1ca99029,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekend-1,1038-36204-33120-2-a311125c,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekday-1,1038-36204-34200-2-1ca99029,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekend-1,1038-36204-34920-2-a311125c,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
365-203,Saturday-1,1040-36504-77460-2-1b08a532,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-79500-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Sunday-1,1040-36504-81060-2-03a887e4,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-81060-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-83100-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Saturday-1,1040-36504-84660-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36204-36000-2-1ca99029,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekend-1,1038-36204-36720-2-1ca99029,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekday-1,1038-36204-37800-2-1ca99029,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
362-203,Weekend-1,1038-36204-38520-2-1ca99029,Manukau Bus Station To Weymouth Via Great South Rd,,1,,1038-36204-dc8d7dc3,0,0
366-203,Weekday-1,1041-36605-21300-2-e44b48d8,Manurewa Interchange To Manukau Bus Station Via The Gardens,,0,,1041-36605-391dfd28,0,0
366-203,Weekday-1,1041-36605-22800-2-03853d2e,Manurewa Interchange To Manukau Bus Station Via The Gardens,,0,,1041-36605-391dfd28,0,0
366-203,Weekday-1,1041-36605-23700-2-03853d2e,Manurewa Interchange To Manukau Bus Station Via The Gardens,,0,,1041-36605-391dfd28,0,0
